Birthplace,Country,NbJoueurs,latitude,longitude
"North Chelmsford, MA, USA",USA,1,42.6389798,-71.3828403
"North Gower, ON, Canada",Canada,1,45.1332585,-75.7165345
"North Pole, AK, USA",USA,1,64.750997,-147.349319
"North Reading, MA, USA",USA,1,42.5750939,-71.0786653
"North Ridgeville, OH, USA",USA,1,41.3894905,-82.0190321
"North Smithfield, RI, USA",USA,1,41.9667652,-71.5495071
"Northampton, MA, USA",USA,1,42.3178989,-72.6311006
"Northbrook, IL, USA",USA,1,42.128704,-87.8265089
"Northport, NY, USA",USA,1,40.9009595,-73.343167
"Northridge, CA, USA",USA,1,34.2345615,-118.5369316
"Northville, MI, USA",USA,1,42.4310816,-83.4832339
"Norwell, MA, USA",USA,1,42.1617681,-70.7939307
"Norwood, ON, Canada",Canada,1,44.3818091,-77.9798045
"Notre-Dame-de-Lourdes, MB, Canada",Canada,1,49.5290019,-98.5566596
"Notre-Dame-de-la-Salette, QC, Canada",Canada,1,45.768002,-75.584564
"Nousiainen, Finland",Finland,1,60.5992408,22.0840745
"Nouvelle, QC, Canada",Canada,1,48.1365262,-66.3096846
"Nove Mesto na Morave, Czech Republic",Czech Republic,1,49.5616916,16.0744185
"Nove Mesto nad Metuji, Czech Republic",Czech Republic,1,50.3442064,16.1512997
"Nove Zamky, Slovakia",Slovakia,1,47.9861843,18.1631415
"Novgorod, Russia",Russia,1,58.5609587,31.2809006
"Nuernberg, Germany",Germany,1,49.453872,11.077298
"Nun's Island, QC, Canada",Canada,1,45.4686014,-73.5541261
"Nuremberg, Germany",Germany,1,49.453872,11.077298
"Nymburk, Czech Republic",Czech Republic,1,50.1852696,15.0414543
"O'Fallon, MO, USA",USA,1,38.7902503,-90.7033292
"Oak Lake, MB, Canada",Canada,1,49.6810162,-100.7416933
"Oakengates, England",England,1,52.6952242,-2.4520711
"Oakland, CA, USA",USA,1,37.8044557,-122.271356
"Oakville, MB, Canada",Canada,1,49.9306351,-97.9976543
"Oberbalm, Switzerland",Switzerland,1,46.8730782,7.4026366
"Ocala, FL, USA",USA,1,29.1871986,-82.1400923
"Odenton, MD, USA",USA,1,39.0657788,-76.6876169
"Odessa, Russia",Russia,1,55.7544455,37.6156865
"Odessa, SK, Canada",Canada,1,50.2834867,-103.7857921
"Odintsovo, Russia",Russia,1,55.678223,37.2668096
"Okene, Nigeria",Nigeria,1,7.4610396,6.398817
"Olds, AB, Canada",Canada,1,51.7923735,-114.1130367
"Oliver, BC, Canada",Canada,1,49.183333,-119.55
"Olofstrom, Sweden",Sweden,1,56.3014882,14.5161735
"Olomuc, Czech Republic",Czech Republic,1,49.5940567,17.251143
"Oneida, NY, USA",USA,1,43.2144051,-75.4039155
"Onoway, AB, Canada",Canada,1,53.7038575,-114.1910354
"Opocno, Czech Republic",Czech Republic,1,50.2676907,16.1145157
"Opole, Poland",Poland,1,50.6787929,17.9298844
"Orby, Sweden",Sweden,1,59.2718469,18.0271185
"Orel, Russia",Russia,1,52.9709262,36.0642127
"Orenburg, Russia",Russia,1,51.7671248,55.0978517
"Orsk, Russia",Russia,1,51.2305015,58.4738015
"Ortonville, MI, USA",USA,1,42.8522506,-83.4430002
"Osby, Sweden",Sweden,1,56.416667,14.083333
"Osgoode, ON, Canada",Canada,1,43.6508016,-79.3865409
"Oshweken, ON, Canada",Canada,1,43.08283,-80.1131589
"Osterhaninge, Sweden",Sweden,1,59.1274727,18.1666192
"Ostrov Nad Ohri, Czech Republic",Czech Republic,1,50.3061911,12.9390017
"Ostrov nad Ohri, Czech Republic",Czech Republic,1,50.3061911,12.9390017
"Oswego, NY, USA",USA,1,43.4112973,-76.1279841
"Oudolen, Czech Republic",Czech Republic,1,49.6593287,15.7556482
"Oulunsalo, Finland",Finland,1,64.9333388,25.4166674
"Outlook, SK, Canada",Canada,1,51.4866125,-107.0610496
"Outokumpu, Finland",Finland,1,62.7255326,29.0186972
"Outremont, QC, Canada",Canada,1,45.5186167,-73.6068856
"Oviedo, FL, USA",USA,1,28.6702526,-81.2084941
"Oxford, NS, Canada",Canada,1,45.7328222,-63.8593419
"Ozieri, Italy",Italy,1,40.5859373,9.0010431
"Paddockwood, SK, Canada",Canada,1,53.5073657,-105.563887
"Padoue, QC, Canada",Canada,1,48.577737,-67.9882011
"Painesdale, MI, USA",USA,1,47.0432617,-88.6723492
"Paisley, ON, Canada",Canada,1,44.3060195,-81.2726203
"Paisley, Scotland",Scotland,1,55.8455828,-4.4239646
"Palkane, Finland",Finland,1,61.3371322,24.2649422
"Palmarolle, QC, Canada",Canada,1,48.6638656,-79.2000487
"Palmyra, PA, USA",USA,1,40.3088578,-76.5932369
"Palos Heights, IL, USA",USA,1,41.6681632,-87.7962812
"Papineauville, QC, Canada",Canada,1,45.61884,-75.020142
"Paris, France",France,1,48.8588897,2.320041
"Parkano, Finland",Finland,1,62.0105997,23.01869
"Parkland, FL, USA",USA,1,26.3100794,-80.23727
"Parrsboro, NS, Canada",Canada,1,45.4054809,-64.326059
"Partizanske, Slovakia",Slovakia,1,48.6265223,18.371762
"Pasadena, CA, USA",USA,1,34.1476507,-118.144155
"Pavlodar, Kazakhstan",Kazakhstan,1,51.8111545,76.4285287
"Pearl River, NY, USA",USA,1,41.0556645,-74.0076276
"Pembroke, MA, USA",USA,1,42.0714907,-70.8092074
"Pembroke, NH, USA",USA,1,43.1475795,-71.458043
"Peribonka, QC, Canada",Canada,1,48.7664009,-72.0527581
"Pictou, NS, Canada",Canada,1,45.5855373,-62.7283219
"Pieksamaki, Finland",Finland,1,62.3016121,27.1634769
"Pierceland, SK, Canada",Canada,1,54.340278,-109.776944
"Pierreville, QC, Canada",Canada,1,46.070134,-72.810173
"Pietarsaari, Finland",Finland,1,63.6744703,22.7055385
"Piikkio, Finland",Finland,1,60.4254332,22.5130886
"Pincher Creek, AB, Canada",Canada,1,49.485667,-113.9502919
"Pinckney, MI, USA",USA,1,42.4567013,-83.9463359
"Pincourt, QC, Canada",Canada,1,45.371202,-73.986053
"Pine Falls, MB, Canada",Canada,1,50.5644747,-96.2175535
"Pitt Meadows, BC, Canada",Canada,1,49.2207623,-122.690153
"Plainfield, NJ, USA",USA,1,40.6201412,-74.4222416
"Plana, Czech Republic",Czech Republic,1,48.9435942,14.4527645
"Plattsburgh, NY, USA",USA,1,44.6960855,-73.4542915
"Plattsville, ON, Canada",Canada,1,43.3032583,-80.6215757
"Plenty, SK, Canada",Canada,1,51.7828888,-108.6477388
"Plessisville, QC, Canada",Canada,1,46.219515,-71.771965
"Plover, WI, USA",USA,1,44.4563579,-89.544007
"Plymouth, England",England,1,50.3714122,-4.1424451
"Plymouth, MI, USA",USA,1,42.3712,-83.4675021
"Pointe Gatineau, QC, Canada",Canada,1,45.4733181,-75.6728979
"Pont-Rouge, QC, Canada",Canada,1,46.756563,-71.697807
"Ponteix, SK, Canada",Canada,1,49.7459773,-107.4880937
"Poplar Point, MB, Canada",Canada,1,50.0571267,-97.9760166
"Poprad, Czech Republic",Czech Republic,1,49.9722557,16.3971134
"Poprad, Slovakia",Slovakia,1,49.0541521,20.2976401
"Porcupine Plain, SK, Canada",Canada,1,52.5991278,-103.255577
"Porcupine, ON, Canada",Canada,1,48.4940832,-81.1676359
"Port Alice, BC, Canada",Canada,1,50.426893,-127.488098
"Port Dalhousie, ON, Canada",Canada,1,43.1988905,-79.2726179
"Port Elgin, NB, Canada",Canada,1,46.0533362,-64.092566
"Port Elgin, ON, Canada",Canada,1,44.4358826,-81.3889458
"Port Hardy, BC, Canada",Canada,1,50.7244402,-127.4976081
"Port Hawkesbury, NS, Canada",Canada,1,45.6180851,-61.3574589
"Port Moody, BC, Canada",Canada,1,49.2821981,-122.8293554
"Port-Au-Prince, Haiti",Haiti,1,18.547327,-72.3395928
"Portland, ME, USA",USA,1,43.6573605,-70.2586618
"Potsdam, Germany",Germany,1,52.4009309,13.0591397
"Potsdam, NY, USA",USA,1,44.6697996,-74.9813349
"Povazska Bystrica, Slovakia",Slovakia,1,49.1159316,18.4469936
"Powassan, ON, Canada",Canada,1,46.0814468,-79.3611147
"Powell, OH, USA",USA,1,40.1578403,-83.0751869
"Prelate, SK, Canada",Canada,1,50.8536853,-109.4056982
"Prerov, Czech Republic",Czech Republic,1,49.4553775,17.4508621
"Princeton, BC, Canada",Canada,1,49.460459,-120.507973
"Princeton, NJ, USA",USA,1,40.3496953,-74.6597376
"Prokopyevsk, Russia",Russia,1,53.8879117,86.7492072
"Prostejov, Czech Republic",Czech Republic,1,49.4721467,17.1117979
"Pskov, Russia",Russia,1,57.8173923,28.3343465
"Punnichy, SK, Canada",Canada,1,51.3714106,-104.2978988
"Puslinch, ON, Canada",Canada,1,43.4771775,-80.113735
"Queens, NY, USA",USA,1,40.7135078,-73.8283132
"Quispamsis, NB, Canada",Canada,1,45.4287577,-65.9551378
"Radisson, SK, Canada",Canada,1,52.4610242,-107.3950488
"Radomsko, Poland",Poland,1,51.0674769,19.4446109
"Radville, SK, Canada",Canada,1,49.4629996,-104.2947907
"Rahachow, Belarus",Belarus,1,53.0820031,30.0531983
"Raisio, Finland",Finland,1,60.485513,22.1692664
"Rama, SK, Canada",Canada,1,51.7601506,-102.9979154
"Rancho Cucamonga, CA, USA",USA,1,34.1033192,-117.575173
"Randolph, ON, Canada",Canada,1,46.4915197,-80.93644
"Rantasalmi, Finland",Finland,1,62.063703,28.3045075
"Ravensworth, ON, Canada",Canada,1,45.579342,-79.1348764
"Reading, MA, USA",USA,1,42.5260297,-71.1020262
"Recife, Brazil",Brazil,1,-8.0584933,-34.8848193
"Red Bank, NJ, USA",USA,1,40.3470543,-74.0643065
"Red Lake, MN, USA",USA,1,47.8605178,-96.0988343
"Redvers, SK, Canada",Canada,1,49.5727567,-101.6979903
"Redwater, AB, Canada",Canada,1,53.9527743,-113.1124871
"Reet, Belgium",Belgium,1,51.1017566,4.4129446
"Revere, MA, USA",USA,1,42.4084302,-71.0119948
"Rexdale, ON, Canada",Canada,1,43.7213619,-79.5655129
"Richelieu, QC, Canada",Canada,1,45.4439193,-73.2488055
"Richland, WA, USA",USA,1,46.2804298,-119.275205
"Richmond, ON, Canada",Canada,1,45.1943303,-75.8386342
"Richmond, QC, Canada",Canada,1,45.6629572,-72.1411906
"Ridgefield, CT, USA",USA,1,41.2814842,-73.4981792
"Ridgeway, ON, Canada",Canada,1,42.8820503,-79.0490304
"Ridgewood, NJ, USA",USA,1,40.9796683,-74.1194403
"Riihimaki, Finland",Finland,1,60.7385197,24.7730514
"Rimbey, AB, Canada",Canada,1,52.6433888,-114.2297319
"River Falls, WI, USA",USA,1,44.8596498,-92.6255048
"Riverside, CT, USA",USA,1,41.0314897,-73.5833604
"Riverton, MB, Canada",Canada,1,50.9970846,-96.9986993
"Riviere-du-Loup, QC, Canada",Canada,1,47.8541229,-69.5333016
"Roanoke, VA, USA",USA,1,37.270973,-79.9414313
"Robbinsdale, MN, USA",USA,1,45.0313156,-93.3395843
"Robbinsville, NJ, USA",USA,1,40.2162828,-74.619833
"Robertsonville, QC, Canada",Canada,1,46.1414041,-71.2152588
"Roberval, QC, Canada",Canada,1,48.514785,-72.224808
"Rochester, NH, USA",USA,1,43.3050758,-70.9753978
"Rockford, IL, USA",USA,1,42.2713945,-89.093966
"Rocky River, OH, USA",USA,1,41.4756031,-81.8393034
"Rogers, MN, USA",USA,1,45.1888596,-93.5524563
"Rokycany, Czech Republic",Czech Republic,1,49.7428813,13.594778
"Rolla, MO, USA",USA,1,37.9509324,-91.7708076
"Rosemere, QC, Canada",Canada,1,45.6323155,-73.8052338
"Rosenheim, Germany",Germany,1,47.8557873,12.1272983
"Rosersberg, Sweden",Sweden,1,59.5778633,17.8853319
"Rosetown, SK, Canada",Canada,1,51.554815,-107.9912859
"Roubaix, France",France,1,50.6915893,3.1741734
"Rouen, France",France,1,49.4404591,1.0939658
"Rouyn, QC, Canada",Canada,1,48.2382498,-79.0201438
"Rumson, NJ, USA",USA,1,40.372054,-73.9990269
"Ruse, Bulgaria",Bulgaria,1,43.8480413,25.9542057
"Ruthven, ON, Canada",Canada,1,42.0520969,-82.6705741
"Rye, NY, USA",USA,1,40.9821371,-73.6840902
"Sackville, NB, Canada",Canada,1,45.9079431,-64.3723708
"Saginaw, MN, USA",USA,1,46.8591081,-92.4443566
"Saguenay, QC, Canada",Canada,1,48.405959,-71.069183
"Saint Catharines, ON, Canada",Canada,1,43.1579812,-79.2441003
"Saint Lazare, MB, Canada",Canada,1,50.45,-101.3
"Saint Thomas, ON, Canada",Canada,1,42.1058603,-83.0835204
"Saint-Agapit, QC, Canada",Canada,1,46.562873,-71.435165
"Saint-Alexis-des-Monts, QC, Canada",Canada,1,46.462694,-73.143196
"Saint-Antoine-de-Pontbriand, QC, Canada",Canada,1,NA,NA
"Saint-Augustin, QC, Canada",Canada,1,51.2252759,-58.6494821
"Saint-Emile, QC, Canada",Canada,1,46.87162,-71.3374892
"Saint-Eustache, QC, Canada",Canada,1,45.5646052,-73.8929714
"Saint-Fabien, QC, Canada",Canada,1,48.2950199,-68.8678927
"Saint-Felicien, QC, Canada",Canada,1,48.654232,-72.448654
"Saint-Francois-d'Assise, QC, Canada",Canada,1,47.9829945,-67.1651234
"Saint-Georges, QC, Canada",Canada,1,46.122987,-70.671959
"Saint-Georges-De-Beauce, QC, Canada",Canada,1,46.122987,-70.671959
"Saint-Jean-sur-Richelieu, QC, Canada",Canada,1,45.3056879,-73.2533401
"Saint-Leonard, QC, Canada",Canada,1,45.58671,-73.5969488
"Saint-Martin-d'Heres, France",France,1,45.1836683,5.75448
"Saint-Narcisse, QC, Canada",Canada,1,46.564054,-72.472
"Saint-Odilon, QC, Canada",Canada,1,46.358065,-70.675735
"Saint-Prime, QC, Canada",Canada,1,48.5933833,-72.3357771
"Saint-Remi-de-Tingwick, QC, Canada",Canada,1,45.863955,-71.822433
"Sainte-Anne-de-la-Perade, QC, Canada",Canada,1,46.5714957,-72.2086114
"Sainte-Elisabeth, QC, Canada",Canada,1,46.0967306,-73.355276
"Sainte-Justine, QC, Canada",Canada,1,46.410405,-70.348206
"Sainte-Marie, QC, Canada",Canada,1,46.450395,-71.030731
"Sainte-Marie-de-Kent, NB, Canada",Canada,1,46.408299,-64.8569065
"Sainte-Rose, QC, Canada",Canada,1,45.625284,-73.7644249
"Sala, Sweden",Sweden,1,59.9202268,16.6056444
"Salaberry-de-Valleyfield, QC, Canada",Canada,1,45.2555575,-74.1316718
"Salem, NJ, USA",USA,1,39.5980987,-75.3488201
"Salisbury, MA, USA",USA,1,42.8418855,-70.8602328
"Samara, Russia",Russia,1,53.1956255,50.1014927
"San Francisco, CA, USA",USA,1,37.7879363,-122.4075201
"San Ramon, CA, USA",USA,1,37.7648021,-121.9544387
"Sanbornville, NH, USA",USA,1,43.5539309,-71.0304858
"Sandon, BC, Canada",Canada,1,49.9761907,-117.229494
"Sandy, UT, USA",USA,1,40.5710454,-111.8953815
"Saratov, Russia",Russia,1,51.530018,46.034683
"Sarawak Township, ON, Canada",Canada,1,NA,NA
"Sault Ste-Marie, ON, Canada",Canada,1,46.5126554,-84.3330301
"Savage, MN, USA",USA,1,44.7779041,-93.3356204
"Sayabec, QC, Canada",Canada,1,48.566157,-67.688141
"Sceptre, SK, Canada",Canada,1,50.8618041,-109.2683776
"Schaffhausen, Switzerland",Switzerland,1,47.6960491,8.634513
"Schomberg, ON, Canada",Canada,1,44.001387,-79.682541
"Schwenningen, Germany",Germany,1,48.0657049,8.5361259
"Sechelt, BC, Canada",Canada,1,49.4721147,-123.763124
"Seinajoki, Finland",Finland,1,62.790666,22.8397378
"Selz, Ukraine",Ukraine,1,46.6618481,29.9760782
"Semans, SK, Canada",Canada,1,51.4059425,-104.7303424
"Sementina, Switzerland",Switzerland,1,46.1827458,8.9925576
"Seneca Township, ON, Canada",Canada,1,49.1273873,-85.8331383
"Sergiyev Posad, Russia",Russia,1,56.3153284,38.1359898
"Seria, Brunei",Brunei,1,4.6141594,114.3301832
"Serov, Russia",Russia,1,59.6051267,60.5733483
"Sete, France",France,1,43.4014434,3.6959771
"Sewell, NJ, USA",USA,1,39.770683,-75.1438863
"Sexsmith, AB, Canada",Canada,1,55.3497014,-118.7838578
"Sharon, ON, Canada",Canada,1,44.1022535,-79.4319883
"Shediac, NB, Canada",Canada,1,46.219454,-64.5492146
"Shelburne, ON, Canada",Canada,1,44.078473,-80.203431
"Shelekhov, Russia",Russia,1,52.2097478,104.097683
"Sherridon, MB, Canada",Canada,1,55.116667,-101.083333
"Sherwood, OR, USA",USA,1,45.3569315,-122.8403744
"Shippegan, NB, Canada",Canada,1,47.8567341,-64.5996309
"Shorewood, MN, USA",USA,1,44.930272,-93.5448303
"Shuswap, BC, Canada",Canada,1,50.538892,-116.008185
"Siikajoki, Finland",Finland,1,64.7116869,24.978369
"Siilinjarvi, Finland",Finland,1,63.0744197,27.6589448
"Silton, SK, Canada",Canada,1,50.8067831,-104.9092813
"Silver Spring, MD, USA",USA,1,38.9997621,-77.0240371
"Sioux Falls, SD, USA",USA,1,43.5476008,-96.7293629
"Sjalevad, Sweden",Sweden,1,63.3355733,18.5325393
"Skara, Sweden",Sweden,1,58.3846075,13.4397675
"Skead, ON, Canada",Canada,1,46.6667476,-80.7497967
"Skokie, IL, USA",USA,1,42.0262972,-87.7521069
"Skovde, Sweden",Sweden,1,58.3896329,13.8456344
"Slate Hill, NY, USA",USA,1,41.3909274,-74.4765471
"Slite, Sweden",Sweden,1,57.7072207,18.8019196
"Slough, United Kingdom",United Kingdom,1,51.5111014,-0.5940682
"Smogen, Sweden",Sweden,1,58.3536447,11.2261188
"Smrcek, Czech Republic",Czech Republic,1,49.867087,15.8885965
"Snow Lake, MB, Canada",Canada,1,54.881347,-100.020905
"Snowflake, MB, Canada",Canada,1,49.0469402,-98.6602218
"Sokolce, Slovakia",Slovakia,1,47.8533391,17.827214
"Sollentuna, Sweden",Sweden,1,59.4293164,17.9500556
"Sollested, Denmark",Denmark,1,54.8124093,11.2709858
"Somerville, MA, USA",USA,1,42.3875968,-71.0994968
"Sonkajarvi, Finland",Finland,1,63.66907,27.5232488
"Sorel-Tracy, QC, Canada",Canada,1,46.0435235,-73.1165159
"Sound Beach, NY, USA",USA,1,40.9606885,-72.9729007
"South Bend, IN, USA",USA,1,41.6833813,-86.2500066
"South Hull, QC, Canada",Canada,1,45.3972674,-75.8039895
"South Lyon, MI, USA",USA,1,42.4606345,-83.6514547
"Southampton, NJ, USA",USA,1,39.931466,-74.7380885
"Southfield, MI, USA",USA,1,42.4733689,-83.2218731
"Speers, SK, Canada",Canada,1,52.7065402,-107.558713
"Spisska Nova Ves, Slovakia",Slovakia,1,48.9435344,20.562964
"Split, Croatia",Croatia,1,43.5116383,16.4399659
"Spy Hill, SK, Canada",Canada,1,50.603596,-101.6866847
"St-Hyacinthe, QC, Canada",Canada,1,45.627484,-72.940636
"St-Jean-Richelieu, QC, Canada",Canada,1,45.3048682,-73.2505242
"St-Joseph-de-Beauce, QC, Canada",Canada,1,46.310181,-70.877953
"St-Martin-d'Heres, France",France,1,45.1836683,5.75448
"St-Peter's, NS, Canada",Canada,1,45.6560326,-60.875068
"St. Adolphe, MB, Canada",Canada,1,49.677499,-97.11228
"St. Albans, VT, USA",USA,1,44.8107911,-73.0833607
"St. Albert, ON, Canada",Canada,1,45.2550212,-75.1221013
"St. Andrews, MB, Canada",Canada,1,50.0714,-96.9833
"St. Apollinaire, QC, Canada",Canada,1,46.61195,-71.513786
"St. Bonaventure, QC, Canada",Canada,1,45.964754,-72.68383
"St. Charles, IL, USA",USA,1,41.9139808,-88.3128183
"St. Charles, MB, Canada",Canada,1,49.8674257,-97.2854693
"St. Charles, MO, USA",USA,1,38.7877791,-90.6747372
"St. Clair Shores, MI, USA",USA,1,42.4969652,-82.8890965
"St. Clair, MI, USA",USA,1,42.9426715,-82.6283554
"St. Ephrem, QC, Canada",Canada,1,46.059891,-70.953827
"St. Esprit, QC, Canada",Canada,1,45.898371,-73.666077
"St. Etienne, QC, Canada",Canada,1,48.2010584,-69.9606673
"St. Gallen, Switzerland",Switzerland,1,47.425618,9.3762397
"St. Georges Beauce, QC, Canada",Canada,1,46.1219402,-70.6765239
"St. Hyacinthe, QC, Canada",Canada,1,45.627484,-72.940636
"St. Isidore, ON, Canada",Canada,1,45.38561,-74.9057344
"St. Janvier, QC, Canada",Canada,1,45.705096,-73.9299104
"St. Jean, QC, Canada",Canada,1,45.2129063,-73.2194252
"St. Louis Park, MN, USA",USA,1,44.9475726,-93.3569023
"St. Malo, MB, Canada",Canada,1,49.314695,-96.9538228
"St. Malo, QC, Canada",Canada,1,45.1997482,-71.5001662
"St. Mary's, ON, Canada",Canada,1,43.4369937,-80.5048295
"St. Paul's, ON, Canada",Canada,1,48.3789392,-89.2496349
"St. Paul, AB, Canada",Canada,1,53.9876467,-111.291114
"St. Raymond, QC, Canada",Canada,1,46.889058,-71.835136
"St. Stephen, NB, Canada",Canada,1,45.192667899999996,-67.2760077
"St.-Francois de Madawaska, NB, Canada",Canada,1,47.2430821,-68.7024737
"St.-Gabriel-de-Brandon, QC, Canada",Canada,1,46.2833708,-73.3608177
"St.Catharines, ON, Canada",Canada,1,43.1579812,-79.2441003
"St.John, NB, Canada",Canada,1,45.272764,-66.0627914
"Star City, SK, Canada",Canada,1,52.8634517,-104.3326381
"Stara Lubovna, Slovakia",Slovakia,1,49.3001533,20.6889231
"Ste-Agathe-des-Monts, QC, Canada",Canada,1,46.046072,-74.279938
"Ste-Catherine, QC, Canada",Canada,1,45.40049,-73.576257
"Ste-Marie-du-Beauce, QC, Canada",Canada,1,46.4793195,-70.8715211
"Ste-Methode-De-Frontenac, QC, Canada",Canada,1,46.0779142,-71.2006336
"Ste. Rose, MB, Canada",Canada,1,51.0591249,-99.5194226
"Ste.Anne des Plaines, QC, Canada",Canada,1,45.76417,-73.818855
"Stellarton, NS, Canada",Canada,1,45.5574527,-62.6591139
"Stenungsund, Sweden",Sweden,1,58.083333,11.916667
"Sterling, MI, USA",USA,1,44.033354,-84.022772
"Stevens Point, WI, USA",USA,1,44.5234467,-89.5844457
"Stewart Valley, SK, Canada",Canada,1,50.596911,-107.8068222
"Stirling, ON, Canada",Canada,1,44.2962217,-77.5473774
"Stockport, England",England,1,53.407901,-2.160243
"Stonewall, MB, Canada",Canada,1,50.1347338,-97.3266552
"Stora Tuna, Sweden",Sweden,1,60.4415062,15.4976378
"Stoughton, SK, Canada",Canada,1,49.6794164,-103.0261084
"Stowe, VT, USA",USA,1,44.4643768,-72.6856197
"Strasskirchen, Germany",Germany,1,48.8311567,12.7212851
"Stratford, CT, USA",USA,1,41.1923646,-73.1304917
"Strathmore, AB, Canada",Canada,1,51.0435486,-113.3998479
"Stratton, ON, Canada",Canada,1,48.6851278,-94.1633302
"Strongsville, OH, USA",USA,1,41.3144733,-81.83511
"Sturgeon Lake, MN, USA",USA,1,46.3811622,-92.8238459
"Summerland, BC, Canada",Canada,1,49.6,-119.666667
"Sun Prairie, WI, USA",USA,1,43.183278,-89.2128297
"Suomussalmi, Finland",Finland,1,64.8847582,28.9145906
"Suonenjoki, Finland",Finland,1,62.6241926,27.1245609
"Suoniemi, Finland",Finland,1,61.4415593,23.2153994
"Superior, WI, USA",USA,1,46.7207737,-92.1040796
"Surahammar, Sweden",Sweden,1,59.75,16.15
"Sussex, England",England,1,50.9445139,-0.0622673
"Sutton West, ON, Canada",Canada,1,44.3045535,-79.357929
"Sverdlovsk, Ukraine",Ukraine,1,48.0811324,39.642561
"Swalwell, AB, Canada",Canada,1,51.5585186,-113.3199689
"Swan Hills, AB, Canada",Canada,1,54.7180657,-115.4008258
"Swansea, ON, Canada",Canada,1,43.64494,-79.478313
"Sydenham, ON, Canada",Canada,1,44.4107513,-76.5966864
"Sydney Mines, NS, Canada",Canada,1,46.2340189,-60.2239916
"Tacoma, WA, USA",USA,1,47.2455013,-122.438329
"Taipei, Taiwan",Taiwan,1,25.0375198,121.5636796
"Tammela, Finland",Finland,1,60.8069541,23.7587752
"Tampa, FL, USA",USA,1,27.9449854,-82.4583107
"Tarrytown, NY, USA",USA,1,41.0762077,-73.8587461
"Taschereau, QC, Canada",Canada,1,48.6626064,-78.6830135
"Tashkent, Uzbekistan",Uzbekistan,1,41.3123363,69.2787079
"Telkwa, BC, Canada",Canada,1,54.6965165,-127.0509663
"Teplice, Czech Republic",Czech Republic,1,50.6406644,13.8244461
"Terrebonne, QC, Canada",Canada,1,45.6951527,-73.6350148
"Thief River Falls, MN, USA",USA,1,48.1172301,-96.1770667
"Thornwood, NY, USA",USA,1,41.1187775,-73.7770788
"Thousand Oaks, CA, USA",USA,1,34.1705609,-118.8375937
"Thurso, QC, Canada",Canada,1,45.598185,-75.246048
"Tibro, Sweden",Sweden,1,58.416667,14.2
"Tierp, Sweden",Sweden,1,60.333333,17.616667
"Tilsonburg, ON, Canada",Canada,1,43.6379267,-79.7803647
"Tintern, ON, Canada",Canada,1,45.2547771,-75.589266
"Tofield, AB, Canada",Canada,1,53.3699134,-112.6686537
"Togo, SK, Canada",Canada,1,51.4040026,-101.584352
"Toijala, Finland",Finland,1,61.1706098,23.8609068
"Toms River, NJ, USA",USA,1,39.9528389,-74.196741
"Tomsk, Russia",Russia,1,58.6124279,82.0475315
"Tonawanda, NY, USA",USA,1,43.020679,-78.878383
"Tonka Bay, MN, USA",USA,1,44.9085741,-93.5930133
"Tottenham, ON, Canada",Canada,1,44.0225014,-79.8056098
"Tours, France",France,1,47.3900474,0.6889268
"Tower Lake, IL, USA",USA,1,42.2319682,-88.1520248
"Trangsund, Sweden",Sweden,1,59.2334123,18.140481
"Transcona, MB, Canada",Canada,1,49.8987957,-97.0103126
"Treherne, MB, Canada",Canada,1,49.6271787,-98.6979401
"Trelleborg, Sweden",Sweden,1,55.37592,13.1461522
"Trencin, Czech Republic",Czech Republic,1,50.4727578,14.9405586
"Trenton, NJ, USA",USA,1,40.2203074,-74.7659
"Trinec, Czech Republic",Czech Republic,1,49.6779212,18.6711993
"Trochu, AB, Canada",Canada,1,51.8261473,-113.229651
"Trondheim, Norway",Norway,1,63.4304475,10.3952118
"Troon-Ayrshire, Scotland",Scotland,1,55.5437893,-4.663906
"Trout Creek, ON, Canada",Canada,1,45.9870479,-79.3595127
"Troy, MI, USA",USA,1,42.6055893,-83.1499304
"Tuberose, SK, Canada",Canada,1,NA,NA
"Tullinge, Sweden",Sweden,1,59.2067468,17.9051873
"Tulsa, OK, USA",USA,1,36.1563122,-95.9927516
"Tustin, CA, USA",USA,1,33.7458511,-117.826166
"Tuusula, Finland",Finland,1,60.4015818,25.0295324
"Two Hills, AB, Canada",Canada,1,53.6919793,-111.5421091
"Tychy, Poland",Poland,1,50.126498,19.0067846
"Tyreso, Sweden",Sweden,1,59.216667,18.333333
"Uleaborg, Finland",Finland,1,65.0117914,25.4701973
"Unionville, ON, Canada",Canada,1,43.851708,-79.314329
"Upplands-Vasby, Sweden",Sweden,1,59.516667,17.916667
"Ussuriysk, Russia",Russia,1,43.7972447,131.9520752
"Usti Nad Labem, Czech Republic",Czech Republic,1,50.6603327,14.0381357
"Usti-nad Labem, Czech Republic",Czech Republic,1,50.6603327,14.0381357
"Uusikaarlepyy, Finland",Finland,1,63.5222473,22.5284347
"Uusikaupunki, Finland",Finland,1,60.8016507,21.4086143
"Uxbridge, England",England,1,51.5449509,-0.4816672
"Val-Senneville, QC, Canada",Canada,1,48.1851816,-77.6553459
"Valencia, CA, USA",USA,1,34.4131941,-118.559849
"Vanguard, SK, Canada",Canada,1,49.9081257,-107.299645
"Vanier, ON, Canada",Canada,1,45.437155,-75.6649896
"Vanier, QC, Canada",Canada,1,46.8154669,-71.2570712
